;config_73_avg
Standard_Acc;38,8000
RMSCE;0,1191
gaussian_noise;32,0236
shot_noise;33,0059
impulse_noise;34,1847
defocus_blur;25,7367
glass_blur;19,6464
motion_blur;31,0413
zoom_blur;29,8625
snow;22,5933
frost;22,9862
fog;19,2534
brightness;28,8802
contrast;21,0216
elastic_transform;37,5246
pixelate;36,3458
jpeg_compression;36,1493
speckle_noise;32,0236
gaussian_blur;19,0570
spatter;31,4342
saturate;25,9332
blue_noise_sample;29,6660
brownish_noise;28,0943
caustic_refraction;36,7387
checkerboard_cutout;38,7033
cocentric_sine_waves;32,2200
inverse_sparkles;27,3084
perlin_noise;31,4342
plasma_noise;19,0570
single_frequency_greyscale;28,0943
sparkles;39,8821
Acc_C-all-19;28,3528
Acc_C-original-15;28,6837
Acc_C-bar-10;31,1198
Acc_all-ex-pixelwise-noise-24;28,7083
RMSCE_C;0,1735
uniform-l1,8269.2,False,max;39,0000
uniform-l2,27.179,False,max;38,6000
uniform-linf,0.2557,False,max;34,6000
uniform-l0.5,200000000.0,True,max;38,8000
uniform-l1,2500.0,True,max;39,2000
uniform-l2,8.0,True,max;39,0000
uniform-l10,0.07,True,max;39,0000
uniform-l50,0.035,True,max;39,0000
uniform-linf,0.015,True,max;38,8000
uniform-l0-impulse,0.01,True,max;39,4000
uniform-l0-impulse,0.02,True,max;39,8000
uniform-l0-impulse,0.05,True,max;36,4000
uniform-l0-impulse,0.1,True,max;35,4000
uniform-l0-impulse,0.2,True,max;31,8000
uniform-l0-impulse,0.5,True,max;19,4000
uniform-l0.5,200000000.0,False,max;39,2000
uniform-l0.5,500000000.0,False,max;38,8000
uniform-l0.5,1000000000.0,False,max;37,6000
uniform-l0.5,2000000000.0,False,max;35,0000
uniform-l0.5,5000000000.0,False,max;26,8000
uniform-l0.5,10000000000.0,False,max;17,4000
uniform-l1,1000.0,False,max;38,8000
uniform-l1,5000.0,False,max;39,2000
uniform-l1,10000.0,False,max;38,4000
uniform-l1,20000.0,False,max;36,0000
uniform-l1,50000.0,False,max;24,6000
uniform-l1,100000.0,False,max;14,2000
uniform-l2,5.0,False,max;38,8000
uniform-l2,10.0,False,max;38,8000
uniform-l2,20.0,False,max;39,2000
uniform-l2,50.0,False,max;37,2000
uniform-l2,100.0,False,max;30,6000
uniform-l2,200.0,False,max;19,0000
uniform-l10,0.05,False,max;39,0000
uniform-l10,0.1,False,max;39,2000
uniform-l10,0.2,False,max;39,2000
uniform-l10,0.5,False,max;37,2000
uniform-l10,1.0,False,max;33,4000
uniform-l10,2.0,False,max;19,6000
uniform-l50,0.02,False,max;38,8000
uniform-l50,0.05,False,max;38,8000
uniform-l50,0.1,False,max;38,8000
uniform-l50,0.2,False,max;37,8000
uniform-l50,0.5,False,max;30,6000
uniform-l50,1.0,False,max;16,0000
uniform-linf,0.02,False,max;38,8000
uniform-linf,0.05,False,max;39,0000
uniform-linf,0.1,False,max;38,6000
uniform-linf,0.2,False,max;36,6000
uniform-linf,0.5,False,max;29,4000
uniform-linf,1.0,False,max;14,0000
Class Separation Robustness;37,4000
imperceptible Robustness;38,9667
Average p-norm robustness;33,2524
