;config_60_avg
Standard_Acc;39,0000
RMSCE;0,2009
gaussian_noise;28,4872
shot_noise;27,5049
impulse_noise;31,0413
defocus_blur;26,9155
glass_blur;17,2888
motion_blur;30,6483
zoom_blur;29,8625
snow;19,4499
frost;19,2534
fog;16,3065
brightness;26,1297
contrast;19,8428
elastic_transform;35,1670
pixelate;37,1316
jpeg_compression;35,3635
speckle_noise;30,6483
gaussian_blur;17,6817
spatter;31,4342
saturate;22,2004
blue_noise_sample;28,0943
brownish_noise;26,1297
caustic_refraction;33,0059
checkerboard_cutout;35,5599
cocentric_sine_waves;28,0943
inverse_sparkles;26,3261
perlin_noise;33,0059
plasma_noise;17,2888
single_frequency_greyscale;29,8625
sparkles;38,5069
Acc_C-all-19;26,4399
Acc_C-original-15;26,6929
Acc_C-bar-10;29,5874
Acc_all-ex-pixelwise-noise-24;27,1857
RMSCE_C;0,3104
uniform-l1,8269.2,False,max;36,4000
uniform-l2,27.179,False,max;36,4000
uniform-linf,0.2557,False,max;30,4000
uniform-l0.5,200000000.0,True,max;37,8000
uniform-l1,2500.0,True,max;37,8000
uniform-l2,8.0,True,max;38,0000
uniform-l10,0.07,True,max;38,8000
uniform-l50,0.035,True,max;38,8000
uniform-linf,0.015,True,max;38,6000
uniform-l0-impulse,0.01,True,max;36,8000
uniform-l0-impulse,0.02,True,max;36,2000
uniform-l0-impulse,0.05,True,max;33,8000
uniform-l0-impulse,0.1,True,max;29,0000
uniform-l0-impulse,0.2,True,max;25,2000
uniform-l0-impulse,0.5,True,max;21,0000
uniform-l0.5,200000000.0,False,max;38,4000
uniform-l0.5,500000000.0,False,max;36,8000
uniform-l0.5,1000000000.0,False,max;35,0000
uniform-l0.5,2000000000.0,False,max;28,2000
uniform-l0.5,5000000000.0,False,max;23,0000
uniform-l0.5,10000000000.0,False,max;21,2000
uniform-l1,1000.0,False,max;39,0000
uniform-l1,5000.0,False,max;37,4000
uniform-l1,10000.0,False,max;36,0000
uniform-l1,20000.0,False,max;30,0000
uniform-l1,50000.0,False,max;23,6000
uniform-l1,100000.0,False,max;21,4000
uniform-l2,5.0,False,max;38,6000
uniform-l2,10.0,False,max;37,2000
uniform-l2,20.0,False,max;36,6000
uniform-l2,50.0,False,max;33,2000
uniform-l2,100.0,False,max;25,4000
uniform-l2,200.0,False,max;21,4000
uniform-l10,0.05,False,max;38,6000
uniform-l10,0.1,False,max;37,8000
uniform-l10,0.2,False,max;37,8000
uniform-l10,0.5,False,max;34,4000
uniform-l10,1.0,False,max;26,8000
uniform-l10,2.0,False,max;22,0000
uniform-l50,0.02,False,max;39,0000
uniform-l50,0.05,False,max;37,6000
uniform-l50,0.1,False,max;37,2000
uniform-l50,0.2,False,max;35,6000
uniform-l50,0.5,False,max;24,2000
uniform-l50,1.0,False,max;21,8000
uniform-linf,0.02,False,max;38,6000
uniform-linf,0.05,False,max;38,0000
uniform-linf,0.1,False,max;37,6000
uniform-linf,0.2,False,max;33,2000
uniform-linf,0.5,False,max;23,0000
uniform-linf,1.0,False,max;20,6000
Class Separation Robustness;34,4000
imperceptible Robustness;38,3000
Average p-norm robustness;31,6238
