;config_79_avg
Standard_Acc;38,2000
RMSCE;0,1988
gaussian_noise;33,3988
shot_noise;31,8271
impulse_noise;35,9528
defocus_blur;28,4872
glass_blur;21,4145
motion_blur;30,2554
zoom_blur;29,0766
snow;20,8251
frost;20,4322
fog;20,0393
brightness;29,4695
contrast;22,9862
elastic_transform;36,3458
pixelate;36,5422
jpeg_compression;35,9528
speckle_noise;32,2200
gaussian_blur;19,0570
spatter;32,0236
saturate;22,5933
blue_noise_sample;30,6483
brownish_noise;28,4872
caustic_refraction;35,9528
checkerboard_cutout;33,5953
cocentric_sine_waves;33,7917
inverse_sparkles;27,1120
perlin_noise;30,2554
plasma_noise;20,2358
single_frequency_greyscale;28,0943
sparkles;37,5246
Acc_C-all-19;28,3631
Acc_C-original-15;28,8671
Acc_C-bar-10;30,5697
Acc_all-ex-pixelwise-noise-24;28,3563
RMSCE_C;0,2223
uniform-l1,8269.2,False,max;39,0000
uniform-l2,27.179,False,max;38,4000
uniform-linf,0.2557,False,max;34,4000
uniform-l0.5,200000000.0,True,max;38,6000
uniform-l1,2500.0,True,max;38,6000
uniform-l2,8.0,True,max;38,8000
uniform-l10,0.07,True,max;38,6000
uniform-l50,0.035,True,max;38,4000
uniform-linf,0.015,True,max;38,6000
uniform-l0-impulse,0.01,True,max;38,0000
uniform-l0-impulse,0.02,True,max;38,6000
uniform-l0-impulse,0.05,True,max;37,0000
uniform-l0-impulse,0.1,True,max;36,0000
uniform-l0-impulse,0.2,True,max;33,4000
uniform-l0-impulse,0.5,True,max;25,0000
uniform-l0.5,200000000.0,False,max;38,4000
uniform-l0.5,500000000.0,False,max;38,4000
uniform-l0.5,1000000000.0,False,max;37,8000
uniform-l0.5,2000000000.0,False,max;34,6000
uniform-l0.5,5000000000.0,False,max;30,8000
uniform-l0.5,10000000000.0,False,max;23,6000
uniform-l1,1000.0,False,max;38,2000
uniform-l1,5000.0,False,max;37,8000
uniform-l1,10000.0,False,max;38,2000
uniform-l1,20000.0,False,max;35,6000
uniform-l1,50000.0,False,max;27,2000
uniform-l1,100000.0,False,max;17,8000
uniform-l2,5.0,False,max;38,4000
uniform-l2,10.0,False,max;38,8000
uniform-l2,20.0,False,max;38,4000
uniform-l2,50.0,False,max;35,2000
uniform-l2,100.0,False,max;33,6000
uniform-l2,200.0,False,max;22,6000
uniform-l10,0.05,False,max;38,2000
uniform-l10,0.1,False,max;38,8000
uniform-l10,0.2,False,max;37,8000
uniform-l10,0.5,False,max;37,0000
uniform-l10,1.0,False,max;33,2000
uniform-l10,2.0,False,max;25,6000
uniform-l50,0.02,False,max;38,2000
uniform-l50,0.05,False,max;38,6000
uniform-l50,0.1,False,max;38,4000
uniform-l50,0.2,False,max;36,6000
uniform-l50,0.5,False,max;32,6000
uniform-l50,1.0,False,max;20,0000
uniform-linf,0.02,False,max;38,2000
uniform-linf,0.05,False,max;38,4000
uniform-linf,0.1,False,max;38,2000
uniform-linf,0.2,False,max;36,4000
uniform-linf,0.5,False,max;33,2000
uniform-linf,1.0,False,max;16,4000
Class Separation Robustness;37,2667
imperceptible Robustness;38,6000
Average p-norm robustness;34,0286
