;config_269_avg;config_269_std;config_269_run_0;config_269_run_1;config_269_run_2
Standard_Acc;97,4136;0,2983;97,2407;97,8333;97,1667
RMSCE;0,0263;0,0053;0,0337;0,0214;0,0238
gaussian_noise;26,7469;0,8030;25,6296;27,1296;27,4815
shot_noise;31,2531;1,3650;29,3333;32,0370;32,3889
impulse_noise;35,0926;0,6351;34,7593;35,9815;34,5370
defocus_blur;76,8580;0,2053;76,7037;76,7222;77,1481
glass_blur;60,7654;0,0924;60,6667;60,7407;60,8889
motion_blur;91,9198;0,4278;91,8333;91,4444;92,4815
zoom_blur;80,8272;0,5880;80,0000;81,1667;81,3148
snow;52,4012;1,2509;52,1667;51,0000;54,0370
frost;54,3519;2,0200;53,7407;52,2407;57,0741
fog;80,8148;0,8124;80,2037;81,9630;80,2778
brightness;90,5247;0,4388;90,7778;90,8889;89,9074
contrast;68,2963;0,9458;67,7222;69,6296;67,5370
elastic_transform;95,5062;0,7495;95,1111;96,5556;94,8519
pixelate;95,6111;0,4702;95,4815;96,2407;95,1111
jpeg_compression;74,2037;1,1840;73,0556;75,8333;73,7222
speckle_noise;23,2346;1,5996;20,9815;24,1852;24,5370
gaussian_blur;67,3333;0,6099;68,1296;66,6481;67,2222
spatter;56,3025;2,5245;53,3519;59,5185;56,0370
saturate;75,7531;1,1667;75,5370;77,2778;74,4444
blue_noise_sample;55,5370;2,1907;54,3333;58,6111;53,6667
brownish_noise;69,4383;0,9304;68,2778;70,5556;69,4815
caustic_refraction;42,5617;0,2748;42,8333;42,6667;42,1852
checkerboard_cutout;47,5062;1,0966;46,1852;48,8704;47,4630
cocentric_sine_waves;35,2099;1,2956;33,3889;35,9444;36,2963
inverse_sparkles;31,9012;0,8315;31,3889;31,2407;33,0741
perlin_noise;52,6852;2,3281;50,7778;51,3148;55,9630
plasma_noise;27,4012;0,1878;27,6667;27,2593;27,2778
single_frequency_greyscale;31,3086;1,2770;29,5741;31,7407;32,6111
sparkles;73,0123;1,5495;71,9259;75,2037;71,9074
Acc_C-all-19;65,1472;0,4879;64,4834;65,6423;65,3158
Acc_C-original-15;67,6782;0,3772;67,1457;67,9716;67,9173
Acc_C-bar-10;46,6562;0,7358;45,6352;47,3407;46,9926
Acc_all-ex-pixelwise-noise-24;63,8539;0,4770;63,1875;64,2778;64,0965
RMSCE_C;0,2477;0,0061;0,2453;0,2561;0,2416
uniform-l1,130.9,False,max;88,1975;1,0131;86,7778;89,0741;88,7407
uniform-l2,2.611,False,max;76,8704;1,1601;75,2593;77,4074;77,9444
uniform-linf,0.1303,False,max;34,4074;2,0125;31,6296;35,2593;36,3333
uniform-l0.5,700000.0,True,max;92,5617;0,8880;91,3148;93,3148;93,0556
uniform-l1,125.0,True,max;89,0926;1,0916;87,5741;90,0926;89,6111
uniform-l2,2.0,True,max;83,8333;0,9186;82,5370;84,5556;84,4074
uniform-l10,0.06,True,max;85,9198;1,0233;84,4815;86,7778;86,5000
uniform-l50,0.04,True,max;80,4012;0,9332;79,0926;80,9074;81,2037
uniform-linf,0.01,True,max;94,5370;0,8467;93,3519;95,2778;94,9815
uniform-l0-impulse,0.01,True,max;72,6358;1,9583;72,3889;75,1481;70,3704
uniform-l0-impulse,0.02,True,max;51,7840;1,1162;50,3148;53,0185;52,0185
uniform-l0-impulse,0.05,True,max;22,7963;0,5058;22,0926;23,2593;23,0370
uniform-l0-impulse,0.1,True,max;11,8642;0,0984;11,7407;11,9815;11,8704
uniform-l0-impulse,0.2,True,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l0-impulse,0.5,True,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l0.5,500000.0,False,max;95,9568;0,6124;95,1481;96,6296;96,0926
uniform-l0.5,1000000.0,False,max;85,5309;0,7944;84,6481;86,5741;85,3704
uniform-l0.5,2000000.0,False,max;65,9074;1,6339;63,7037;66,4074;67,6111
uniform-l0.5,5000000.0,False,max;31,0926;1,7522;28,6481;31,9630;32,6667
uniform-l0.5,10000000.0,False,max;12,9259;0,1442;12,7407;12,9444;13,0926
uniform-l0.5,20000000.0,False,max;11,1235;0,0087;11,1296;11,1111;11,1296
uniform-l1,100.0,False,max;93,0988;0,9869;91,7037;93,8333;93,7593
uniform-l1,200.0,False,max;78,0309;1,0377;76,6481;78,2963;79,1481
uniform-l1,500.0,False,max;47,1420;2,3840;43,9444;47,8148;49,6667
uniform-l1,1000.0,False,max;18,4630;0,7495;17,4074;19,0741;18,9074
uniform-l1,2000.0,False,max;11,1667;0,0151;11,1852;11,1481;11,1667
uniform-l1,5000.0,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l2,1.0,False,max;95,4568;0,7509;94,4444;96,2407;95,6852
uniform-l2,2.0,False,max;83,8086;1,0434;82,3333;84,5741;84,5185
uniform-l2,5.0,False,max;56,3704;1,9056;53,8333;56,8519;58,4259
uniform-l2,10.0,False,max;26,7222;1,3662;24,9074;27,0556;28,2037
uniform-l2,20.0,False,max;11,4259;0,0151;11,4074;11,4259;11,4444
uniform-l2,50.0,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l10,0.05,False,max;89,4815;1,0214;88,0370;90,2037;90,2037
uniform-l10,0.1,False,max;71,8827;1,5480;69,7963;72,3519;73,5000
uniform-l10,0.2,False,max;48,0185;2,2990;44,8704;48,8889;50,2963
uniform-l10,0.5,False,max;13,6605;0,2906;13,2778;13,7222;13,9815
