;config_272_avg;config_272_std;config_272_run_0;config_272_run_1;config_272_run_2
uniform-linf,0.01,True,max;96,5370;0,5081;95,8889;97,1296;96,5926
uniform-l0-impulse,0.01,True,max;74,9691;2,9248;70,8704;77,5000;76,5370
uniform-l0-impulse,0.02,True,max;51,6605;2,1741;48,5926;53,0185;53,3704
uniform-l0-impulse,0.05,True,max;22,0741;1,5872;20,5370;21,4259;24,2593
uniform-l0-impulse,0.1,True,max;11,7160;0,2124;11,4444;11,7407;11,9630
uniform-l0-impulse,0.2,True,max;11,1173;0,0087;11,1111;11,1296;11,1111
uniform-l0-impulse,0.5,True,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l0.5,500000.0,False,max;96,9506;0,3345;96,5185;97,3333;97,0000
uniform-l0.5,1000000.0,False,max;90,6173;0,7391;89,6296;90,8148;91,4074
uniform-l0.5,2000000.0,False,max;71,4691;2,2717;68,3148;73,5741;72,5185
uniform-l0.5,5000000.0,False,max;35,4012;1,2233;34,2407;34,8704;37,0926
uniform-l0.5,10000000.0,False,max;12,8272;0,5221;12,0926;13,2593;13,1296
uniform-l0.5,20000000.0,False,max;11,1173;0,0087;11,1111;11,1296;11,1111
uniform-l1,100.0,False,max;95,8827;0,5527;95,1852;96,5370;95,9259
uniform-l1,200.0,False,max;84,0185;1,2820;82,2222;85,1296;84,7037
uniform-l1,500.0,False,max;53,8025;2,0943;50,8519;55,0556;55,5000
uniform-l1,1000.0,False,max;20,3765;0,9736;19,0000;21,0370;21,0926
uniform-l1,2000.0,False,max;11,1235;0,0175;11,1111;11,1481;11,1111
uniform-l1,5000.0,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l2,1.0,False,max;96,9444;0,3556;96,5000;97,3704;96,9630
uniform-l2,2.0,False,max;89,6358;0,5286;88,8889;89,9815;90,0370
uniform-l2,5.0,False,max;62,6914;2,5186;59,1481;64,7778;64,1481
uniform-l2,10.0,False,max;30,5185;1,0742;29,0741;30,8333;31,6481
uniform-l2,20.0,False,max;11,4506;0,1094;11,2963;11,5370;11,5185
uniform-l2,50.0,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l10,0.05,False,max;94,1173;0,5915;93,2963;94,6667;94,3889
uniform-l10,0.1,False,max;78,1543;1,7257;75,8148;79,9259;78,7222
uniform-l10,0.2,False,max;55,2593;2,3054;52,0000;56,8148;56,9630
uniform-l10,0.5,False,max;14,2284;0,8360;13,0556;14,9444;14,6852
uniform-l10,1.0,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l10,2.0,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l50,0.02,False,max;96,3272;0,6319;95,4815;97,0000;96,5000
uniform-l50,0.05,False,max;80,0741;1,5807;78,0000;81,8333;80,3889
uniform-l50,0.1,False,max;57,6790;2,5104;54,1296;59,5185;59,3889
uniform-l50,0.2,False,max;24,5123;0,9175;23,2222;25,0370;25,2778
uniform-l50,0.5,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-l50,1.0,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
uniform-linf,0.01,False,max;97,6605;0,2706;97,2963;97,9444;97,7407
uniform-linf,0.02,False,max;95,8210;0,5678;95,1481;96,5370;95,7778
uniform-linf,0.05,False,max;76,9630;1,7064;74,7407;78,8889;77,2593
uniform-linf,0.1,False,max;53,3765;2,1928;50,3519;54,2963;55,4815
uniform-linf,0.2,False,max;19,5617;1,1088;18,0185;20,5741;20,0926
uniform-linf,0.5,False,max;11,1111;0,0000;11,1111;11,1111;11,1111
Class Separation Robustness;97,5123;0,2526;97,2160;97,8333;97,4877
imperceptible Robustness;92,2469;0,5698;91,4414;92,6667;92,6327
Average p-norm robustness;47,1188;0,8724;45,8854;47,7637;47,7072
