;config_262_avg
Standard_Acc;97,2454
RMSCE;0,0238
gaussian_noise;29,8000
shot_noise;38,3000
impulse_noise;36,6000
defocus_blur;79,2000
glass_blur;60,8000
motion_blur;90,2000
zoom_blur;80,6000
snow;51,7000
frost;55,2000
fog;79,6000
brightness;91,5000
contrast;63,9000
elastic_transform;95,3000
pixelate;95,8000
jpeg_compression;78,0000
speckle_noise;29,1000
gaussian_blur;70,7000
spatter;54,4000
saturate;77,8000
blue_noise_sample;42,9000
brownish_noise;65,0000
caustic_refraction;37,4000
checkerboard_cutout;41,3000
cocentric_sine_waves;34,8000
inverse_sparkles;36,3000
perlin_noise;45,0000
plasma_noise;32,7000
single_frequency_greyscale;31,2000
sparkles;69,8000
Acc_C-all-19;66,2368
Acc_C-original-15;68,4333
Acc_C-bar-10;43,6400
Acc_all-ex-pixelwise-noise-24;63,2583
RMSCE_C;0,2489
uniform-l1,130.9,False,max;93,2407
uniform-l2,2.611,False,max;87,3843
uniform-linf,0.1303,False,max;42,8009
uniform-l0.5,700000.0,True,max;94,6991
uniform-l1,125.0,True,max;93,5880
uniform-l2,2.0,True,max;91,2963
uniform-l10,0.06,True,max;92,6157
uniform-l50,0.04,True,max;89,4676
uniform-linf,0.01,True,max;95,8565
uniform-l0-impulse,0.01,True,max;78,8889
uniform-l0-impulse,0.02,True,max;56,1574
uniform-l0-impulse,0.05,True,max;21,8981
uniform-l0-impulse,0.1,True,max;11,4815
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0.5,500000.0,False,max;96,3657
uniform-l0.5,1000000.0,False,max;91,8519
uniform-l0.5,2000000.0,False,max;77,6157
uniform-l0.5,5000000.0,False,max;37,1065
uniform-l0.5,10000000.0,False,max;12,5000
uniform-l0.5,20000000.0,False,max;11,1343
uniform-l1,100.0,False,max;95,1620
uniform-l1,200.0,False,max;87,9398
uniform-l1,500.0,False,max;57,8704
uniform-l1,1000.0,False,max;21,2269
uniform-l1,2000.0,False,max;11,1343
uniform-l1,5000.0,False,max;11,1111
uniform-l2,1.0,False,max;96,4120
uniform-l2,2.0,False,max;91,3889
uniform-l2,5.0,False,max;68,1481
uniform-l2,10.0,False,max;33,3102
uniform-l2,20.0,False,max;11,3194
uniform-l2,50.0,False,max;11,1111
uniform-l10,0.05,False,max;93,6574
uniform-l10,0.1,False,max;84,0972
uniform-l10,0.2,False,max;58,8657
uniform-l10,0.5,False,max;13,8657
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;95,8102
uniform-l50,0.05,False,max;85,4861
uniform-l50,0.1,False,max;62,7083
uniform-l50,0.2,False,max;25,9491
uniform-l50,0.5,False,max;11,1111
uniform-l50,1.0,False,max;11,1111
uniform-linf,0.01,False,max;97,1528
uniform-linf,0.02,False,max;95,2083
uniform-linf,0.05,False,max;82,7546
uniform-linf,0.1,False,max;57,0139
uniform-linf,0.2,False,max;20,1157
uniform-linf,0.5,False,max;11,1111
Class Separation Robustness;74,4753
imperceptible Robustness;92,9205
Average p-norm robustness;48,6095
