;config_251_avg
Standard_Acc;97,8935
RMSCE;0,0313
gaussian_noise;26,0000
shot_noise;33,6000
impulse_noise;35,3000
defocus_blur;71,8000
glass_blur;60,1000
motion_blur;85,0000
zoom_blur;73,2000
snow;53,0000
frost;53,0000
fog;75,5000
brightness;90,0000
contrast;61,4000
elastic_transform;95,7000
pixelate;97,3000
jpeg_compression;76,4000
speckle_noise;25,2000
gaussian_blur;66,6000
spatter;54,9000
saturate;78,9000
blue_noise_sample;48,1000
brownish_noise;58,0000
caustic_refraction;41,2000
checkerboard_cutout;49,9000
cocentric_sine_waves;32,9000
inverse_sparkles;32,0000
perlin_noise;39,9000
plasma_noise;28,2000
single_frequency_greyscale;28,3000
sparkles;74,7000
Acc_C-all-19;63,8368
Acc_C-original-15;65,8200
Acc_C-bar-10;43,3200
Acc_all-ex-pixelwise-noise-24;61,5792
RMSCE_C;0,2683
uniform-l1,130.9,False,max;92,6157
uniform-l2,2.611,False,max;83,8657
uniform-linf,0.1303,False,max;35,9722
uniform-l0.5,700000.0,True,max;94,6991
uniform-l1,125.0,True,max;93,1019
uniform-l2,2.0,True,max;90,2315
uniform-l10,0.06,True,max;91,2269
uniform-l50,0.04,True,max;87,2917
uniform-linf,0.01,True,max;95,8102
uniform-l0-impulse,0.01,True,max;77,2685
uniform-l0-impulse,0.02,True,max;51,2500
uniform-l0-impulse,0.05,True,max;19,4213
uniform-l0-impulse,0.1,True,max;11,5741
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0.5,500000.0,False,max;96,6435
uniform-l0.5,1000000.0,False,max;91,0417
uniform-l0.5,2000000.0,False,max;70,5324
uniform-l0.5,5000000.0,False,max;31,5509
uniform-l0.5,10000000.0,False,max;12,2685
uniform-l0.5,20000000.0,False,max;11,1111
uniform-l1,100.0,False,max;95,0000
uniform-l1,200.0,False,max;84,7917
uniform-l1,500.0,False,max;50,9491
uniform-l1,1000.0,False,max;17,9167
uniform-l1,2000.0,False,max;11,1574
uniform-l1,5000.0,False,max;11,1111
uniform-l2,1.0,False,max;96,5972
uniform-l2,2.0,False,max;90,3241
uniform-l2,5.0,False,max;60,8796
uniform-l2,10.0,False,max;27,6620
uniform-l2,20.0,False,max;11,3426
uniform-l2,50.0,False,max;11,1111
uniform-l10,0.05,False,max;93,1713
uniform-l10,0.1,False,max;78,1481
uniform-l10,0.2,False,max;52,1065
uniform-l10,0.5,False,max;13,0324
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;95,3472
uniform-l50,0.05,False,max;80,8102
uniform-l50,0.1,False,max;55,0926
uniform-l50,0.2,False,max;21,2963
uniform-l50,0.5,False,max;11,1111
uniform-l50,1.0,False,max;11,1111
uniform-linf,0.01,False,max;97,5231
uniform-linf,0.02,False,max;94,8611
uniform-linf,0.05,False,max;76,7130
uniform-linf,0.1,False,max;50,0231
uniform-linf,0.2,False,max;17,2454
uniform-linf,0.5,False,max;11,1111
Class Separation Robustness;70,8179
imperceptible Robustness;92,0602
Average p-norm robustness;46,3013
