;config_267_avg
Standard_Acc;97,6389
RMSCE;0,0271
gaussian_noise;29,9000
shot_noise;37,1000
impulse_noise;33,8000
defocus_blur;80,0000
glass_blur;65,3000
motion_blur;89,5000
zoom_blur;77,6000
snow;58,4000
frost;57,8000
fog;77,8000
brightness;91,9000
contrast;61,8000
elastic_transform;96,0000
pixelate;95,7000
jpeg_compression;75,9000
speckle_noise;25,6000
gaussian_blur;74,5000
spatter;52,7000
saturate;77,8000
blue_noise_sample;49,5000
brownish_noise;62,9000
caustic_refraction;41,6000
checkerboard_cutout;42,5000
cocentric_sine_waves;35,7000
inverse_sparkles;35,6000
perlin_noise;50,1000
plasma_noise;30,7000
single_frequency_greyscale;32,9000
sparkles;70,8000
Acc_C-all-19;66,2684
Acc_C-original-15;68,5667
Acc_C-bar-10;45,2300
Acc_all-ex-pixelwise-noise-24;63,9792
RMSCE_C;0,2437
uniform-l1,130.9,False,max;93,7963
uniform-l2,2.611,False,max;83,0324
uniform-linf,0.1303,False,max;42,5926
uniform-l0.5,700000.0,True,max;95,3241
uniform-l1,125.0,True,max;94,1435
uniform-l2,2.0,True,max;90,9259
uniform-l10,0.06,True,max;92,2685
uniform-l50,0.04,True,max;87,6157
uniform-linf,0.01,True,max;96,6435
uniform-l0-impulse,0.01,True,max;68,6806
uniform-l0-impulse,0.02,True,max;51,2963
uniform-l0-impulse,0.05,True,max;22,2454
uniform-l0-impulse,0.1,True,max;11,7593
uniform-l0-impulse,0.2,True,max;11,1111
uniform-l0-impulse,0.5,True,max;11,1111
uniform-l0.5,500000.0,False,max;96,8056
uniform-l0.5,1000000.0,False,max;91,3426
uniform-l0.5,2000000.0,False,max;71,3657
uniform-l0.5,5000000.0,False,max;37,0602
uniform-l0.5,10000000.0,False,max;13,5648
uniform-l0.5,20000000.0,False,max;11,1111
uniform-l1,100.0,False,max;96,1343
uniform-l1,200.0,False,max;84,4213
uniform-l1,500.0,False,max;56,1111
uniform-l1,1000.0,False,max;22,0833
uniform-l1,2000.0,False,max;11,2037
uniform-l1,5000.0,False,max;11,1111
uniform-l2,1.0,False,max;96,9444
uniform-l2,2.0,False,max;91,1343
uniform-l2,5.0,False,max;63,8194
uniform-l2,10.0,False,max;32,7315
uniform-l2,20.0,False,max;11,7361
uniform-l2,50.0,False,max;11,1111
uniform-l10,0.05,False,max;94,3519
uniform-l10,0.1,False,max;77,5926
uniform-l10,0.2,False,max;57,1991
uniform-l10,0.5,False,max;15,0463
uniform-l10,1.0,False,max;11,1111
uniform-l10,2.0,False,max;11,1111
uniform-l50,0.02,False,max;96,4815
uniform-l50,0.05,False,max;80,6713
uniform-l50,0.1,False,max;59,9769
uniform-l50,0.2,False,max;26,1343
uniform-l50,0.5,False,max;11,1111
uniform-l50,1.0,False,max;11,1111
uniform-linf,0.01,False,max;97,4074
uniform-linf,0.02,False,max;95,7639
uniform-linf,0.05,False,max;76,4815
uniform-linf,0.1,False,max;55,2546
uniform-linf,0.2,False,max;20,9954
uniform-linf,0.5,False,max;11,1111
Class Separation Robustness;73,1404
imperceptible Robustness;92,8202
Average p-norm robustness;47,4978
