;config_220_avg
Standard_Acc;99,0004
RMSCE;0,0603
gaussian_noise;95,7385
shot_noise;95,6201
impulse_noise;97,6720
defocus_blur;62,7384
glass_blur;51,0983
motion_blur;43,5223
zoom_blur;29,2648
snow;95,2782
frost;97,4484
fog;98,0534
brightness;98,5400
contrast;98,3296
elastic_transform;92,2268
pixelate;69,1306
jpeg_compression;93,8051
speckle_noise;91,2403
gaussian_blur;69,9329
spatter;93,5683
saturate;98,9609
blue_noise;92,8055
brownish_noise;92,5687
checkerboard_cutout;58,3980
circular_motion_blur;63,6065
inverse_sparkles;75,3387
lines;52,6503
pinch_and_twirl;97,0669
ripple;77,9824
sparkles;58,9636
transverse_chromatic_abberation;60,7918
Acc_C-all-19;82,7457
Acc_C-original-15;81,2311
Acc_C-bar-10;73,0172
Acc_all-ex-pixelwise-noise-24;76,2194
RMSCE_C;0,0897
uniform-l1,130.9,False,max;98,8294
uniform-l2,2.611,False,max;98,7900
uniform-linf,0.1303,False,max;98,3033
uniform-l0.5,700000.0,True,max;98,8294
uniform-l1,125.0,True,max;98,8294
uniform-l2,2.0,True,max;98,8294
uniform-l10,0.06,True,max;98,8163
uniform-l50,0.04,True,max;98,8163
uniform-linf,0.01,True,max;98,8294
uniform-l0-impulse,0.01,True,max;98,7636
uniform-l0-impulse,0.02,True,max;98,5795
uniform-l0-impulse,0.05,True,max;97,9482
uniform-l0-impulse,0.1,True,max;96,3830
uniform-l0-impulse,0.2,True,max;84,6113
uniform-l0-impulse,0.5,True,max;2,8147
uniform-l0.5,500000.0,False,max;98,8163
uniform-l0.5,1000000.0,False,max;98,8294
uniform-l0.5,2000000.0,False,max;98,8426
uniform-l0.5,5000000.0,False,max;98,4085
uniform-l0.5,10000000.0,False,max;96,4225
uniform-l0.5,20000000.0,False,max;70,4722
uniform-l1,100.0,False,max;98,8294
uniform-l1,200.0,False,max;98,8031
uniform-l1,500.0,False,max;98,6321
uniform-l1,1000.0,False,max;97,5141
uniform-l1,2000.0,False,max;79,3897
uniform-l1,5000.0,False,max;2,6305
uniform-l2,1.0,False,max;98,8031
uniform-l2,2.0,False,max;98,8294
uniform-l2,5.0,False,max;98,7373
uniform-l2,10.0,False,max;98,0139
uniform-l2,20.0,False,max;87,2156
uniform-l2,50.0,False,max;2,6305
uniform-l10,0.05,False,max;98,8163
uniform-l10,0.1,False,max;98,7768
uniform-l10,0.2,False,max;98,6716
uniform-l10,0.5,False,max;94,0418
uniform-l10,1.0,False,max;12,1136
uniform-l10,2.0,False,max;2,6305
uniform-l50,0.02,False,max;98,8426
uniform-l50,0.05,False,max;98,7768
uniform-l50,0.1,False,max;98,7110
uniform-l50,0.2,False,max;97,6062
uniform-l50,0.5,False,max;17,7298
uniform-l50,1.0,False,max;2,6305
uniform-linf,0.01,False,max;98,8031
uniform-linf,0.02,False,max;98,8294
uniform-linf,0.05,False,max;98,7900
uniform-linf,0.1,False,max;98,6190
uniform-linf,0.2,False,max;96,7381
uniform-linf,0.5,False,max;6,0239
Class Separation Robustness;98,6409
imperceptible Robustness;98,8250
Average p-norm robustness;79,0017
