;config_203_avg
Standard_Acc;98,5533
RMSCE;0,0497
gaussian_noise;78,9000
shot_noise;88,1000
impulse_noise;77,6000
defocus_blur;57,8000
glass_blur;59,5000
motion_blur;56,2000
zoom_blur;32,0000
snow;96,6000
frost;97,8000
fog;95,9000
brightness;97,3000
contrast;98,5000
elastic_transform;91,3000
pixelate;77,2000
jpeg_compression;89,7000
speckle_noise;85,2000
gaussian_blur;78,3000
spatter;91,8000
saturate;98,0000
blue_noise;70,7000
brownish_noise;96,5000
checkerboard_cutout;55,3000
circular_motion_blur;67,4000
inverse_sparkles;74,6000
lines;59,1000
pinch_and_twirl;97,5000
ripple;64,5000
sparkles;57,5000
transverse_chromatic_abberation;65,7000
Acc_C-all-19;81,4579
Acc_C-original-15;79,6267
Acc_C-bar-10;70,8800
Acc_all-ex-pixelwise-noise-24;77,3333
RMSCE_C;0,0767
uniform-l1,130.9,False,max;98,3725
uniform-l2,2.611,False,max;98,2081
uniform-linf,0.1303,False,max;94,9203
uniform-l0.5,700000.0,True,max;98,3725
uniform-l1,125.0,True,max;98,3890
uniform-l2,2.0,True,max;98,2903
uniform-l10,0.06,True,max;98,2739
uniform-l50,0.04,True,max;98,2903
uniform-linf,0.01,True,max;98,4054
uniform-l0-impulse,0.01,True,max;97,3862
uniform-l0-impulse,0.02,True,max;95,6107
uniform-l0-impulse,0.05,True,max;82,2456
uniform-l0-impulse,0.1,True,max;48,1506
uniform-l0-impulse,0.2,True,max;16,1598
uniform-l0-impulse,0.5,True,max;3,4522
uniform-l0.5,500000.0,False,max;98,3890
uniform-l0.5,1000000.0,False,max;98,3232
uniform-l0.5,2000000.0,False,max;97,7643
uniform-l0.5,5000000.0,False,max;93,7038
uniform-l0.5,10000000.0,False,max;68,2558
uniform-l0.5,20000000.0,False,max;22,2916
uniform-l1,100.0,False,max;98,3890
uniform-l1,200.0,False,max;98,1752
uniform-l1,500.0,False,max;96,8272
uniform-l1,1000.0,False,max;84,0210
uniform-l1,2000.0,False,max;33,3059
uniform-l1,5000.0,False,max;3,2879
uniform-l2,1.0,False,max;98,3396
uniform-l2,2.0,False,max;98,2574
uniform-l2,5.0,False,max;97,5012
uniform-l2,10.0,False,max;91,4351
uniform-l2,20.0,False,max;46,3094
uniform-l2,50.0,False,max;3,3043
uniform-l10,0.05,False,max;98,3396
uniform-l10,0.1,False,max;98,1259
uniform-l10,0.2,False,max;96,9916
uniform-l10,0.5,False,max;67,7133
uniform-l10,1.0,False,max;15,2228
uniform-l10,2.0,False,max;2,6467
uniform-l50,0.02,False,max;98,3561
uniform-l50,0.05,False,max;98,1259
uniform-l50,0.1,False,max;97,2382
uniform-l50,0.2,False,max;86,7171
uniform-l50,0.5,False,max;18,0503
uniform-l50,1.0,False,max;2,6632
uniform-linf,0.01,False,max;98,3890
uniform-linf,0.02,False,max;98,3725
uniform-linf,0.05,False,max;98,0930
uniform-linf,0.1,False,max;96,6628
uniform-linf,0.2,False,max;81,0291
uniform-linf,0.5,False,max;12,9377
Class Separation Robustness;97,1670
imperceptible Robustness;98,3369
Average p-norm robustness;69,9181
