;config_208_avg
Standard_Acc;98,5862
RMSCE;0,0370
gaussian_noise;85,2000
shot_noise;91,5000
impulse_noise;89,8000
defocus_blur;60,3000
glass_blur;52,6000
motion_blur;51,2000
zoom_blur;26,6000
snow;95,3000
frost;97,5000
fog;97,4000
brightness;98,3000
contrast;98,2000
elastic_transform;91,5000
pixelate;72,9000
jpeg_compression;88,1000
speckle_noise;89,4000
gaussian_blur;77,4000
spatter;88,2000
saturate;98,0000
blue_noise;63,9000
brownish_noise;98,6000
checkerboard_cutout;56,1000
circular_motion_blur;64,0000
inverse_sparkles;66,7000
lines;55,7000
pinch_and_twirl;97,5000
ripple;90,2000
sparkles;55,5000
transverse_chromatic_abberation;66,3000
Acc_C-all-19;81,5474
Acc_C-original-15;79,7600
Acc_C-bar-10;71,4500
Acc_all-ex-pixelwise-noise-24;76,8375
RMSCE_C;0,0762
uniform-l1,130.9,False,max;98,3396
uniform-l2,2.611,False,max;98,2410
uniform-linf,0.1303,False,max;96,2190
uniform-l0.5,700000.0,True,max;98,3725
uniform-l1,125.0,True,max;98,3890
uniform-l2,2.0,True,max;98,3232
uniform-l10,0.06,True,max;98,4054
uniform-l50,0.04,True,max;98,3396
uniform-linf,0.01,True,max;98,3561
uniform-l0-impulse,0.01,True,max;95,5285
uniform-l0-impulse,0.02,True,max;93,3750
uniform-l0-impulse,0.05,True,max;92,0598
uniform-l0-impulse,0.1,True,max;79,8948
uniform-l0-impulse,0.2,True,max;37,6459
uniform-l0-impulse,0.5,True,max;3,5509
uniform-l0.5,500000.0,False,max;98,4547
uniform-l0.5,1000000.0,False,max;98,3396
uniform-l0.5,2000000.0,False,max;98,2081
uniform-l0.5,5000000.0,False,max;95,8902
uniform-l0.5,10000000.0,False,max;81,0949
uniform-l0.5,20000000.0,False,max;34,3745
uniform-l1,100.0,False,max;98,4383
uniform-l1,200.0,False,max;98,2903
uniform-l1,500.0,False,max;97,5177
uniform-l1,1000.0,False,max;90,2351
uniform-l1,2000.0,False,max;45,5367
uniform-l1,5000.0,False,max;2,8440
uniform-l2,1.0,False,max;98,4054
uniform-l2,2.0,False,max;98,3068
uniform-l2,5.0,False,max;97,9944
uniform-l2,10.0,False,max;94,2627
uniform-l2,20.0,False,max;58,5238
uniform-l2,50.0,False,max;2,8769
uniform-l10,0.05,False,max;98,3396
uniform-l10,0.1,False,max;98,2410
uniform-l10,0.2,False,max;97,4355
uniform-l10,0.5,False,max;80,3715
uniform-l10,1.0,False,max;15,5022
uniform-l10,2.0,False,max;2,6303
uniform-l50,0.02,False,max;98,4218
uniform-l50,0.05,False,max;98,1917
uniform-l50,0.1,False,max;97,6985
uniform-l50,0.2,False,max;91,9612
uniform-l50,0.5,False,max;19,8257
uniform-l50,1.0,False,max;2,6303
uniform-linf,0.01,False,max;98,4547
uniform-linf,0.02,False,max;98,4547
uniform-linf,0.05,False,max;98,1917
uniform-linf,0.1,False,max;97,4190
uniform-linf,0.2,False,max;88,9528
uniform-linf,0.5,False,max;12,7733
Class Separation Robustness;97,5999
imperceptible Robustness;98,3643
Average p-norm robustness;73,5034
