;config_218_avg
Standard_Acc;98,5698
RMSCE;0,0400
gaussian_noise;81,7000
shot_noise;90,4000
impulse_noise;87,6000
defocus_blur;61,0000
glass_blur;56,0000
motion_blur;50,2000
zoom_blur;27,6000
snow;96,4000
frost;97,8000
fog;97,7000
brightness;98,0000
contrast;98,7000
elastic_transform;91,9000
pixelate;73,2000
jpeg_compression;88,3000
speckle_noise;89,9000
gaussian_blur;75,9000
spatter;91,6000
saturate;97,9000
blue_noise;68,3000
brownish_noise;98,5000
checkerboard_cutout;56,2000
circular_motion_blur;62,8000
inverse_sparkles;73,1000
lines;57,6000
pinch_and_twirl;98,1000
ripple;83,2000
sparkles;58,8000
transverse_chromatic_abberation;63,6000
Acc_C-all-19;81,6737
Acc_C-original-15;79,7667
Acc_C-bar-10;72,0200
Acc_all-ex-pixelwise-noise-24;77,2542
RMSCE_C;0,0781
uniform-l1,130.9,False,max;98,4054
uniform-l2,2.611,False,max;98,2410
uniform-linf,0.1303,False,max;96,0875
uniform-l0.5,700000.0,True,max;98,4547
uniform-l1,125.0,True,max;98,4218
uniform-l2,2.0,True,max;98,3232
uniform-l10,0.06,True,max;98,3725
uniform-l50,0.04,True,max;98,4054
uniform-linf,0.01,True,max;98,4054
uniform-l0-impulse,0.01,True,max;97,4190
uniform-l0-impulse,0.02,True,max;96,1697
uniform-l0-impulse,0.05,True,max;91,4845
uniform-l0-impulse,0.1,True,max;70,5080
uniform-l0-impulse,0.2,True,max;23,9027
uniform-l0-impulse,0.5,True,max;2,9262
uniform-l0.5,500000.0,False,max;98,4054
uniform-l0.5,1000000.0,False,max;98,4218
uniform-l0.5,2000000.0,False,max;98,1424
uniform-l0.5,5000000.0,False,max;95,1833
uniform-l0.5,10000000.0,False,max;79,5167
uniform-l0.5,20000000.0,False,max;28,3413
uniform-l1,100.0,False,max;98,4218
uniform-l1,200.0,False,max;98,2739
uniform-l1,500.0,False,max;97,4026
uniform-l1,1000.0,False,max;89,6268
uniform-l1,2000.0,False,max;40,7694
uniform-l1,5000.0,False,max;2,8111
uniform-l2,1.0,False,max;98,4218
uniform-l2,2.0,False,max;98,2739
uniform-l2,5.0,False,max;98,0108
uniform-l2,10.0,False,max;93,9504
uniform-l2,20.0,False,max;55,0551
uniform-l2,50.0,False,max;2,7618
uniform-l10,0.05,False,max;98,3890
uniform-l10,0.1,False,max;98,2903
uniform-l10,0.2,False,max;97,5506
uniform-l10,0.5,False,max;78,8591
uniform-l10,1.0,False,max;16,7680
uniform-l10,2.0,False,max;2,6303
uniform-l50,0.02,False,max;98,3890
uniform-l50,0.05,False,max;98,2903
uniform-l50,0.1,False,max;97,7149
uniform-l50,0.2,False,max;91,3694
uniform-l50,0.5,False,max;20,3354
uniform-l50,1.0,False,max;2,6303
uniform-linf,0.01,False,max;98,4218
uniform-linf,0.02,False,max;98,4547
uniform-linf,0.05,False,max;98,1424
uniform-linf,0.1,False,max;97,2875
uniform-linf,0.2,False,max;88,3939
uniform-linf,0.5,False,max;13,6939
Class Separation Robustness;97,5779
imperceptible Robustness;98,3972
Average p-norm robustness;72,6145
