;config_202_avg
Standard_Acc;98,5369
RMSCE;0,0394
gaussian_noise;87,5000
shot_noise;93,0000
impulse_noise;87,8000
defocus_blur;59,4000
glass_blur;59,5000
motion_blur;55,0000
zoom_blur;29,4000
snow;97,0000
frost;98,0000
fog;96,7000
brightness;97,9000
contrast;98,4000
elastic_transform;92,8000
pixelate;76,7000
jpeg_compression;92,9000
speckle_noise;92,2000
gaussian_blur;76,3000
spatter;92,4000
saturate;97,9000
blue_noise;80,2000
brownish_noise;97,9000
checkerboard_cutout;56,3000
circular_motion_blur;68,2000
inverse_sparkles;76,0000
lines;58,6000
pinch_and_twirl;97,8000
ripple;79,4000
sparkles;57,6000
transverse_chromatic_abberation;63,3000
Acc_C-all-19;83,2000
Acc_C-original-15;81,4667
Acc_C-bar-10;73,5300
Acc_all-ex-pixelwise-noise-24;78,1417
RMSCE_C;0,0811
uniform-l1,130.9,False,max;98,4218
uniform-l2,2.611,False,max;98,3396
uniform-linf,0.1303,False,max;97,1560
uniform-l0.5,700000.0,True,max;98,4711
uniform-l1,125.0,True,max;98,4054
uniform-l2,2.0,True,max;98,3561
uniform-l10,0.06,True,max;98,3890
uniform-l50,0.04,True,max;98,3561
uniform-linf,0.01,True,max;98,4383
uniform-l0-impulse,0.01,True,max;97,7807
uniform-l0-impulse,0.02,True,max;96,8601
uniform-l0-impulse,0.05,True,max;92,8818
uniform-l0-impulse,0.1,True,max;74,4863
uniform-l0-impulse,0.2,True,max;22,1766
uniform-l0-impulse,0.5,True,max;2,8276
uniform-l0.5,500000.0,False,max;98,4054
uniform-l0.5,1000000.0,False,max;98,4054
uniform-l0.5,2000000.0,False,max;98,2410
uniform-l0.5,5000000.0,False,max;96,8601
uniform-l0.5,10000000.0,False,max;84,0210
uniform-l0.5,20000000.0,False,max;26,8289
uniform-l1,100.0,False,max;98,4054
uniform-l1,200.0,False,max;98,3068
uniform-l1,500.0,False,max;97,6656
uniform-l1,1000.0,False,max;93,2435
uniform-l1,2000.0,False,max;42,7421
uniform-l1,5000.0,False,max;2,6796
uniform-l2,1.0,False,max;98,4054
uniform-l2,2.0,False,max;98,3396
uniform-l2,5.0,False,max;98,1917
uniform-l2,10.0,False,max;96,1039
uniform-l2,20.0,False,max;60,4471
uniform-l2,50.0,False,max;2,6632
uniform-l10,0.05,False,max;98,4218
uniform-l10,0.1,False,max;98,3232
uniform-l10,0.2,False,max;97,9451
uniform-l10,0.5,False,max;83,8895
uniform-l10,1.0,False,max;12,8062
uniform-l10,2.0,False,max;2,6303
uniform-l50,0.02,False,max;98,4218
uniform-l50,0.05,False,max;98,2903
uniform-l50,0.1,False,max;98,0437
uniform-l50,0.2,False,max;94,4928
uniform-l50,0.5,False,max;17,5078
uniform-l50,1.0,False,max;2,6303
uniform-linf,0.01,False,max;98,4383
uniform-linf,0.02,False,max;98,4711
uniform-linf,0.05,False,max;98,3068
uniform-linf,0.1,False,max;97,8465
uniform-linf,0.2,False,max;92,5859
uniform-linf,0.5,False,max;8,9430
Class Separation Robustness;97,9725
imperceptible Robustness;98,4027
Average p-norm robustness;73,2134
