;config_215_avg
Standard_Acc;98,5698
RMSCE;0,0660
gaussian_noise;82,9000
shot_noise;90,1000
impulse_noise;86,7000
defocus_blur;58,7000
glass_blur;57,4000
motion_blur;49,2000
zoom_blur;27,8000
snow;96,0000
frost;97,7000
fog;97,5000
brightness;98,3000
contrast;98,5000
elastic_transform;92,8000
pixelate;75,3000
jpeg_compression;89,1000
speckle_noise;88,0000
gaussian_blur;75,8000
spatter;92,1000
saturate;97,8000
blue_noise;69,6000
brownish_noise;98,8000
checkerboard_cutout;61,0000
circular_motion_blur;63,3000
inverse_sparkles;70,7000
lines;59,7000
pinch_and_twirl;97,7000
ripple;85,6000
sparkles;59,0000
transverse_chromatic_abberation;60,6000
Acc_C-all-19;81,6684
Acc_C-original-15;79,8667
Acc_C-bar-10;72,6000
Acc_all-ex-pixelwise-noise-24;77,5167
RMSCE_C;0,0762
uniform-l1,130.9,False,max;98,3725
uniform-l2,2.611,False,max;98,2739
uniform-linf,0.1303,False,max;96,4984
uniform-l0.5,700000.0,True,max;98,4711
uniform-l1,125.0,True,max;98,4218
uniform-l2,2.0,True,max;98,3890
uniform-l10,0.06,True,max;98,3890
uniform-l50,0.04,True,max;98,3561
uniform-linf,0.01,True,max;98,3890
uniform-l0-impulse,0.01,True,max;97,7971
uniform-l0-impulse,0.02,True,max;96,4491
uniform-l0-impulse,0.05,True,max;90,9255
uniform-l0-impulse,0.1,True,max;71,2149
uniform-l0-impulse,0.2,True,max;22,1601
uniform-l0-impulse,0.5,True,max;3,0577
uniform-l0.5,500000.0,False,max;98,4547
uniform-l0.5,1000000.0,False,max;98,3890
uniform-l0.5,2000000.0,False,max;98,1917
uniform-l0.5,5000000.0,False,max;95,4956
uniform-l0.5,10000000.0,False,max;78,7440
uniform-l0.5,20000000.0,False,max;29,7879
uniform-l1,100.0,False,max;98,3890
uniform-l1,200.0,False,max;98,2410
uniform-l1,500.0,False,max;97,5670
uniform-l1,1000.0,False,max;89,2652
uniform-l1,2000.0,False,max;43,9750
uniform-l1,5000.0,False,max;2,9755
uniform-l2,1.0,False,max;98,3725
uniform-l2,2.0,False,max;98,3068
uniform-l2,5.0,False,max;98,0273
uniform-l2,10.0,False,max;94,1641
uniform-l2,20.0,False,max;58,6553
uniform-l2,50.0,False,max;2,8604
uniform-l10,0.05,False,max;98,4054
uniform-l10,0.1,False,max;98,3232
uniform-l10,0.2,False,max;97,7478
uniform-l10,0.5,False,max;79,9277
uniform-l10,1.0,False,max;16,9489
uniform-l10,2.0,False,max;2,6303
uniform-l50,0.02,False,max;98,3890
uniform-l50,0.05,False,max;98,2574
uniform-l50,0.1,False,max;97,8629
uniform-l50,0.2,False,max;91,6324
uniform-l50,0.5,False,max;20,9765
uniform-l50,1.0,False,max;2,6467
uniform-linf,0.01,False,max;98,4547
uniform-linf,0.02,False,max;98,3396
uniform-linf,0.05,False,max;98,2739
uniform-linf,0.1,False,max;97,6821
uniform-linf,0.2,False,max;88,5583
uniform-linf,0.5,False,max;13,9076
Class Separation Robustness;97,7149
imperceptible Robustness;98,4027
Average p-norm robustness;72,8674
