;config_206_avg
Standard_Acc;98,5862
RMSCE;0,0595
gaussian_noise;84,3000
shot_noise;91,0000
impulse_noise;89,7000
defocus_blur;62,1000
glass_blur;56,5000
motion_blur;48,6000
zoom_blur;28,3000
snow;96,8000
frost;97,7000
fog;97,7000
brightness;98,3000
contrast;98,5000
elastic_transform;92,1000
pixelate;68,3000
jpeg_compression;88,8000
speckle_noise;91,5000
gaussian_blur;77,5000
spatter;91,5000
saturate;98,1000
blue_noise;71,5000
brownish_noise;98,4000
checkerboard_cutout;54,1000
circular_motion_blur;59,6000
inverse_sparkles;72,8000
lines;59,1000
pinch_and_twirl;97,8000
ripple;85,4000
sparkles;57,2000
transverse_chromatic_abberation;66,2000
Acc_C-all-19;81,9632
Acc_C-original-15;79,9133
Acc_C-bar-10;72,2100
Acc_all-ex-pixelwise-noise-24;77,1417
RMSCE_C;0,0745
uniform-l1,130.9,False,max;98,4876
uniform-l2,2.611,False,max;98,4876
uniform-linf,0.1303,False,max;96,8437
uniform-l0.5,700000.0,True,max;98,5040
uniform-l1,125.0,True,max;98,5369
uniform-l2,2.0,True,max;98,5205
uniform-l10,0.06,True,max;98,4876
uniform-l50,0.04,True,max;98,5369
uniform-linf,0.01,True,max;98,5533
uniform-l0-impulse,0.01,True,max;97,7314
uniform-l0-impulse,0.02,True,max;96,6464
uniform-l0-impulse,0.05,True,max;93,7038
uniform-l0-impulse,0.1,True,max;76,4425
uniform-l0-impulse,0.2,True,max;23,8534
uniform-l0-impulse,0.5,True,max;2,9097
uniform-l0.5,500000.0,False,max;98,4876
uniform-l0.5,1000000.0,False,max;98,5369
uniform-l0.5,2000000.0,False,max;98,3396
uniform-l0.5,5000000.0,False,max;96,3834
uniform-l0.5,10000000.0,False,max;81,6045
uniform-l0.5,20000000.0,False,max;25,6617
uniform-l1,100.0,False,max;98,5205
uniform-l1,200.0,False,max;98,3725
uniform-l1,500.0,False,max;97,7314
uniform-l1,1000.0,False,max;91,3694
uniform-l1,2000.0,False,max;39,7008
uniform-l1,5000.0,False,max;2,8111
uniform-l2,1.0,False,max;98,6027
uniform-l2,2.0,False,max;98,4876
uniform-l2,5.0,False,max;98,1095
uniform-l2,10.0,False,max;95,4628
uniform-l2,20.0,False,max;57,6854
uniform-l2,50.0,False,max;2,7289
uniform-l10,0.05,False,max;98,4876
uniform-l10,0.1,False,max;98,4218
uniform-l10,0.2,False,max;97,7971
uniform-l10,0.5,False,max;80,8483
uniform-l10,1.0,False,max;12,0829
uniform-l10,2.0,False,max;2,6303
uniform-l50,0.02,False,max;98,5205
uniform-l50,0.05,False,max;98,3396
uniform-l50,0.1,False,max;97,9451
uniform-l50,0.2,False,max;93,0133
uniform-l50,0.5,False,max;15,7981
uniform-l50,1.0,False,max;2,6467
uniform-linf,0.01,False,max;98,5369
uniform-linf,0.02,False,max;98,5533
uniform-linf,0.05,False,max;98,3232
uniform-linf,0.1,False,max;97,6985
uniform-linf,0.2,False,max;90,5145
uniform-linf,0.5,False,max;9,5512
Class Separation Robustness;97,9396
imperceptible Robustness;98,5232
Average p-norm robustness;72,8474
